"string","num","next_word","nchar"
"did not immediately respond to a request",7,"for",40
"discuss ideas average minds discuss events small",7,"minds",48
"district no candidate filed decatur township board",7,"district",50
"district no candidate filed pike township board",7,"district",47
"does one four three mean when its",7,"sung",33
"done by impulse but by a series",7,"of",31
"dont matter and those who matter dont",7,"mind",37
"duration seconds chance to not get knocked",7,"back",42
"duration seconds damage critical rate minimum critical",7,"damage",54
"else the way that you flip your",7,"hair",31
"enemies times chance to stun the enemy",7,"for",38
"event is free and open to the",7,"public",29
"every one that fell on the new",7,"york",30
"every single belieber is going to explode",7,"of",41
"every single one of your videos on",7,"youtube",34
"exist i would still be holding you",7,"like",34
"finished a km run with a time",7,"of",29
"first day of the rest of your",7,"life",29
"first step even when you dont see",7,"the",33
"follow me it would mean so much",7,"i",31
"follow your huge arianator she loves you",7,"so",40
"for driving with a suspended or revoked",7,"license",39
"for every one that fell on the",7,"new",30
"four three mean when its sung in",7,"a",32
"girl talk shout out to warner patterson",7,"ear",39
"go confidently in the direction of your",7,"dreams",39
"going to be beast what im saying",7,"is",32
"great things are not done by impulse",7,"but",36
"have no now we have no now",7,"we",26
"hey lupe and girl talk shout out",7,"to",32
"huge arianator she loves you so much",7,"please",36
"i just finished a km run with",7,"a",29
"i love you so so so muchd<U+2665>",7,"i",26
"i suscribed every single one of your",7,"videos",36
"i wish i wish i wish i",7,"wish",22
"ideas average minds discuss events small minds",7,"discuss",46
"im saying is beast i love you",7,"kidrauhl",29
"impulse but by a series of small",7,"things",32
"in the cumberland county jail in lieu",7,"of",37
"in the first round of the nfl",7,"draft",29
"in the wrong place at the wrong",7,"time",31
"incorporated in item c above and in",7,"item",35
"incorporated in item c above pp and",7,"in",35
"is amazin notice me please muchlove mexico",7,"loves",42
"is going to be beast what im",7,"saying",28
"is like riding a bicycle to keep",7,"your",32
"is not measured by the number of",7,"breaths",32
"is required and limited to participants for",7,"more",43
"is taking the first step even when",7,"you",34
"is there any chance youll be at",7,"the",31
"it and listen to it everyday im",7,"so",31
"it lasts in love but sometimes it",7,"hurts",33
"it works just cause its cheap doesnt",7,"make",36
"ive said it before and ill say",7,"it",30
"just finished a km run with a",7,"time",29
"km run with a time of with",7,"nike",26
"lasts in love but sometimes it hurts",7,"instead",36
"level mp cost duration seconds chance to",7,"not",40
"level mp cost duration seconds damage critical",7,"rate",46
"level reduces the damage received from the",7,"enemies",42
"lies behind us and what lies before",7,"us",35
"like riding a bicycle to keep your",7,"balance",34
"limited to participants for more information or",7,"to",47
"listen to it everyday im so proud",7,"of",33
"lodged in the cumberland county jail in",7,"lieu",39
"love you so so so muchd<U+2665> i",7,"suscribed",26
"loves you so much please make her",7,"dream",33
"lupe and girl talk shout out to",7,"warner",31
"march a yearold resident of the block",7,"of",37
"marriage is between a man and a",7,"woman",31
"me i love you so so so",7,"muchd<U+2665>",22
"me it would mean so much i",7,"love",26
"me please muchlove mexico loves and misses",7,"you",42
"measured by the number of breaths we",7,"take",36
"merchant’s website by click on the link",7,"below",39
"mi run with a pace of mi",7,"with",24
"minds discuss ideas average minds discuss events",7,"small",48
"mp cost damage attacks up to enemies",7,"times",36
"mp cost duration seconds chance to not",7,"get",38
"mp cost duration seconds damage critical rate",7,"minimum",45
"muchd<U+2665> i suscribed every single one of",7,"your",38
"no now we have no now we",7,"have",24
"not done by impulse but by a",7,"series",28
"not measured by the number of breaths",7,"we",37
"not to become a man of success",7,"but",30
"notice me please muchlove mexico loves and",7,"misses",42
"now boyfriend is going to be beast",7,"what",34
"of chicago chicago illinois incorporated in item",7,"b",48
"of your videos on youtube plz follow",7,"me",36
"on march a yearold resident of the",7,"block",34
"one four three mean when its sung",7,"in",33
"one of your videos on youtube plz",7,"follow",33
"one that fell on the new york",7,"stock",29
"our products and it works just cause",7,"its",36
"out keep freaking out keep freaking out",7,"keep",39
"participants for more information or to register",7,"go",48
"please follow your huge arianator she loves",7,"you",43
"please please follow me i love you",7,"so",34
"possession of a weapon for an unlawful",7,"purpose",38
"products and it works just cause its",7,"cheap",36
"rate minimum critical damage attacks up to",7,"enemy",42
"reduces the damage received from the enemies",7,"by",44
"registration is required and limited to participants",7,"for",52
"reported at pm april in the block",7,"of",33
"reported at pm march in the block",7,"of",33
"required and limited to participants for more",7,"information",45
"riding a bicycle to keep your balance",7,"you",37
"rose for every one that fell on",7,"the",31
"run with a pace of mi with",7,"nike",26
"samesex couples should be able to get",7,"married",37
"saying is beast i love you kidrauhl",7,"swag",35
"seconds damage critical rate minimum critical damage",7,"attacks",52
"sexy alex is sexy alex is sexy",7,"alex",30
"she loves you so much please make",7,"her",33
"single belieber is going to explode of",7,"overjoyness",38
"single one of your videos on youtube",7,"plz",36
"so much please make her dream come",7,"true",34
"so muchd<U+2665> i suscribed every single one",7,"of",38
"so so muchd<U+2665> i suscribed every single",7,"one",37
"so so so muchd<U+2665> i suscribed every",7,"single",33
"sometimes it lasts in love but sometimes",7,"it",40
"spoke on condition of anonymity because he",7,"was",42
"suscribed every single one of your videos",7,"on",41
"taking the first step even when you",7,"dont",35
"talk shout out to warner patterson ear",7,"eagle",38
"thank you to all the men and",7,"women",28
"the botanical gardens in chicago this weekendd",7,"mahomieslovemahone",46
"the change you wish to see in",7,"the",29
"the church of jesus christ of latterday",7,"saints",39
"the cultural center chicago public library chicago",7,"illinois",50
"the first day of the rest of",7,"your",28
"the first step even when you dont",7,"see",33
"the merchant’s website by click on the",7,"link",38
"the university of medicine and dentistry of",7,"new",43
"the us department of housing and urban",7,"development",38
"there any chance youll be at the",7,"botanical",32
"things are not done by impulse but",7,"by",34
"times chance to stun the enemy for",7,"seconds",34
"to all and to all a good",7,"night",24
"to be beast what im saying is",7,"beast",29
"to enemies times chance to stun the",7,"enemy",35
"to it everyday im so proud of",7,"you",29
"to participants for more information or to",7,"register",42
"township board district no candidate filed decatur",7,"township",50
"township board district no candidate filed pike",7,"township",47
"up to enemies times chance to stun",7,"the",34
"wait now boyfriend is going to be",7,"beast",33
"waking up in the middle of the",7,"night",30
"was reported at pm april in the",7,"block",31
"was reported at pm march in the",7,"block",31
"what does one four three mean when",7,"its",34
"what im saying is beast i love",7,"you",30
"with a pace of mi with nike",7,"gps",27
"with all your heart and with all",7,"your",32
"works just cause its cheap doesnt make",7,"it",38
"would do the best day of all",7,"please",28
"year treasury note rose to percent from",7,"percent",39
"you please follow me it would mean",7,"so",34
"you so much please make her dream",7,"come",33
"you so so so muchd<U+2665> i suscribed",7,"every",31
"youll be at the botanical gardens in",7,"chicago",36
"your huge arianator she loves you so",7,"much",36
"– a theft was reported in the",6,"block",29
"a barrel on the new york mercantile",6,"exchange",35
"a fruit wisdom is not putting it",6,"in",32
"a gift thats why its called the",6,"present",31
"a larceny was reported at pm april",6,"in",34
"a larceny was reported at pm march",6,"in",34
"a light at the end of the",6,"tunnel",25
"a pace of mi and a time",6,"of",23
"a profit of million or cents a",6,"share",30
"a sheriff to make your blood go",6,"cold",31
"a society where pizza gets to your",6,"house",34
"a state crime to be in the",6,"country",26
"ablin chief investment officer at harris private",6,"bank",48
"about finding yourself life is about creating",6,"yourself",45
"above pp and in item b projected",6,"above",32
"according to the cook county medical examiners",6,"office",46
"act as if what you do makes",6,"a",27
"action is the foundational key to all",6,"success",37
"advertising our products and it works just",6,"cause",42
"all good things must come to an",6,"end",31
"all those fairy tales are full of",6,"shit",33
"all your heart and with all your",6,"soul",32
"amazing and sexy and talented i love",6,"u",36
"an idiot he will drag you down",6,"to",30
"and bein my cuzin follow her tell",6,"me",33
"and burned calories total burned so far",6,"calories",39
"and it works just cause its easy",6,"doesnt",32
"and on and on and on and",6,"on",24
"and what lies before us are tiny",6,"matters",32
"april a yearold resident of the block",6,"of",37
"are full of shit one more fucking",6,"love",33
"are no longer just living in but",6,"beginning",32
"are tiny matters compared to what lies",6,"within",38
"argue with an idiot he will drag",6,"you",32
